Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
WMLEN0004,0x80193104,0x80261FFC,0x801CFD48,0x801CFE00,0x802084E4,0x802086C4,0x802091CC,0x80293240,0x80293290,0x802932C0,0x80293310,0x80293D30,0x8018E098,0x8018EBDC,0x8018E834,0x8018EA48,0x8018ED58,0x8018ED70,0x8018F4B0,0x8018F504,0x80A1000C,"lwz r5, -0x3A44(r13)","addi r5, r5, 0x59E0",0x801C46BC,0x801C4920,0x801C49BC,0x80435E80,0x80287B0C,0x00000000,0x00000000,0x00000000,0x80179F5C,0x8017A150,0x80193914,0x801C7F30,0x801C8744,0x80175D8C,0x801D0B64,0x801AF954,0x801BF8A0,0x801C0508,0x00000000,0x80187B14,0x8019998C,0x801999E8,0x8019B128,0x80175274,0x80178D10,0x80180284,0x801D5274
WMLJN0004,0x801947A0,0x80263698,0x801D13E4,0x801D149C,0x80209B80,0x80209D60,0x8020A868,0x80298370,0x802983C0,0x802983F0,0x80298440,0x80298E60,0x8018F734,0x80190278,0x8018FED0,0x801900E4,0x801903F4,0x8019040C,0x80190B4C,0x80190BA0,0x80A1000C,"lwz r5, -0x38EC(r13)","addi r5, r5, 0x59E0",0x801C5D58,0x801C5FBC,0x801C6058,0x8043AFC0,0x8028CC24,0x00000000,0x00000000,0x00000000,0x8017B830,0x8017BA24,0x80194FB0,0x801C95CC,0x801C9DE0,0x80177660,0x801D2200,0x801B0FF0,0x801C0F3C,0x801C1BA4,0x00000000,0x801893E8,0x8019B028,0x8019B084,0x8019C7C4,0x80176B48,0x8017A5E4,0x80181B58,0x801D6910
WMPJN0002,0x8021CC14,0x8026D6CC,0x8010BFE8,0x8010C0A0,0x801411AC,0x8014138C,0x80141E94,0x802DB208,0x802DB258,0x802DB288,0x802DB2D8,0x802DBA20,0x80219B7C,0x8021A6C0,0x8021A318,0x8021A52C,0x8021A83C,0x8021A854,0x8021AF94,0x8021AFE8,0x80A1000C,"lwz r5, -0x3D7C(r13)","addi r5, r5, 0x59E0",0x801FC1F0,0x801FC560,0x801FC64C,0x804BA4E8,0x802C6AE4,0x00000000,0x00000000,0x00000000,0x802073A4,0x80207598,0x8021D424,0x8020021C,0x80200A30,0x80203814,0x8010CC28,0x00000000,0x801F7000,0x801F7D38,0x00000000,0x80215A1C,0x80223084,0x802230E0,0x80224818,0x80202D14,0x80206158,0x8020E19C,0x801117E8
WMPJN0101,0x8022637C,0x80276E34,0x801149E8,0x80114AA0,0x80149C4C,0x80149E2C,0x8014A934,0x802E59E0,0x802E5A30,0x802E5A60,0x802E5AB0,0x802E61F8,0x802232E4,0x80223E28,0x80223A80,0x80223C94,0x80223FA4,0x80223FBC,0x802246FC,0x80224750,0x80A1000C,"lwz r5, -0x3CDC(r13)","addi r5, r5, 0x59E0",0x80205958,0x80205CC8,0x80205DB4,0x804C58A8,0x802D1284,0x00000000,0x00000000,0x00000000,0x80210B0C,0x80210D00,0x80226B8C,0x80209984,0x8020A198,0x8020CF7C,0x80115628,0x00000000,0x80200768,0x802014A0,0x00000000,0x8021F184,0x8022C7EC,0x8022C848,0x8022DF80,0x8020C47C,0x8020F8C0,0x80217904,0x8011A1E8
WN9EN0002,0x8011008C,0x802F4E10,0x8026BB2C,0x8026BBE4,0x802A1A18,0x802A1BF8,0x802A2618,0x80315368,0x803153B8,0x803153E8,0x80315438,0x8031AE38,0x800E5288,0x800E5DCC,0x800E5A24,0x800E5C38,0x800E5F4C,0x800E5F64,0x800E66C0,0x800E6714,0x80A1000C,"lwz r5, -0x5A10(r13)","addi r5, r5, 0x59C4",0x800E0568,0x800E0774,0x800E0810,0x803DDFE0,0x8031E34C,0x00000000,0x00000000,0x00000000,0x800EE868,0x800EEA5C,0x801108D0,0x800D946C,0x800D9C80,0x800E9CE4,0x8026C76C,0x8012CFCC,0x800DB5FC,0x800DC2E4,0x80107830,0x801079B8,0x80116CCC,0x80116D28,0x80118468,0x800E9488,0x800ED554,0x00000000,0x80270CB0
WN9JN0001,0x8011006C,0x802F4DF0,0x8026BB0C,0x8026BBC4,0x802A19F8,0x802A1BD8,0x802A25F8,0x80315300,0x80315350,0x80315380,0x803153D0,0x8031ADD0,0x800E5268,0x800E5DAC,0x800E5A04,0x800E5C18,0x800E5F2C,0x800E5F44,0x800E66A0,0x800E66F4,0x80A1000C,"lwz r5, -0x5A10(r13)","addi r5, r5, 0x59C4",0x800E0548,0x800E0754,0x800E07F0,0x803DDF60,0x8031E2E4,0x00000000,0x00000000,0x00000000,0x800EE848,0x800EEA3C,0x801108B0,0x800D944C,0x800D9C60,0x800E9CC4,0x8026C74C,0x8012CFAC,0x800DB5DC,0x800DC2C4,0x80107810,0x80107998,0x80116CAC,0x80116D08,0x80118448,0x800E9468,0x800ED534,0x00000000,0x80270C90
WN9PN0001,0x8011006C,0x802F4DF0,0x8026BB0C,0x8026BBC4,0x802A19F8,0x802A1BD8,0x802A25F8,0x80315300,0x80315350,0x80315380,0x803153D0,0x8031ADD0,0x800E5268,0x800E5DAC,0x800E5A04,0x800E5C18,0x800E5F2C,0x800E5F44,0x800E66A0,0x800E66F4,0x80A1000C,"lwz r5, -0x5A10(r13)","addi r5, r5, 0x59C4",0x800E0548,0x800E0754,0x800E07F0,0x803DDF60,0x8031E2E4,0x00000000,0x00000000,0x00000000,0x800EE848,0x800EEA3C,0x801108B0,0x800D944C,0x800D9C60,0x800E9CC4,0x8026C74C,0x8012CFAC,0x800DB5DC,0x800DC2C4,0x80107810,0x80107998,0x80116CAC,0x80116D08,0x80118448,0x800E9468,0x800ED534,0x00000000,0x80270C90
WOLJN0002,0x801D5CD0,0x8010BBD0,0x801BBF70,0x801BC060,0x801ADA80,0x801ADC70,0x801AE7B0,0x80311C50,0x80311CA0,0x80311CD0,0x80311D20,0x8030A0E8,0x80227D70,0x802288B0,0x80228508,0x8022871C,0x80228A30,0x80228A48,0x802291A4,0x802291F8,0x80A1000C,"lwz r5, -0x59E8(r13)","addi r5, r5, 0x59C4",0x80122064,0x80122270,0x8012230C,0x803ACB40,0x802F67DC,0x00000000,0x00000000,0x00000000,0x80205FC0,0x802061B0,0x801D6590,0x80125DD4,0x801265E8,0x80201420,0x801BCEB0,0x801F3628,0x8011D0F8,0x8011DDE0,0x8021F1C0,0x8021F348,0x801DCBC0,0x801DCC20,0x801DE37C,0x80200B50,0x80204C80,0x00000000,0x801C1510
WOTEN0001,0x801B9B74,0x8012665C,0x800E8E24,0x800E8EDC,0x8013AF98,0x8013B178,0x8013BB98,0x8025E0F8,0x8025E148,0x8025E178,0x8025E1C8,0x8025EC68,0x801B49D4,0x801B5518,0x801B5170,0x801B5384,0x801B5698,0x801B56B0,0x801B5E0C,0x801B5E60,0x80A1000C,"lwz r5, -0x6060(r13)","addi r5, r5, 0x59C4",0x8020EECC,0x8020F0D8,0x8020F174,0x80301180,0x8025A06C,0x00000000,0x00000000,0x00000000,0x801E89D4,0x801E8BCC,0x801BA3B8,0x80211794,0x80211FA8,0x801E3E1C,0x800E9A64,0x801D6A9C,0x80209F60,0x8020AC48,0x80200CD4,0x80200E5C,0x801C079C,0x801C07F8,0x801C1F38,0x801E35C0,0x801E770C,0x00000000,0x800EE62C
WOTJN0001,0x801ADE68,0x80091E20,0x800F5968,0x800F5A20,0x8012F360,0x8012F540,0x8012FF60,0x80253B50,0x80253BA0,0x80253BD0,0x80253C20,0x802546C0,0x801A8CC8,0x801A980C,0x801A9464,0x801A9678,0x801A998C,0x801A99A4,0x801AA100,0x801AA154,0x80A1000C,"lwz r5, -0x5F00(r13)","addi r5, r5, 0x59C4",0x80203158,0x80203364,0x80203400,0x802F4A60,0x8024FACC,0x00000000,0x00000000,0x00000000,0x801DCCC8,0x801DCEC0,0x801AE6AC,0x80205A20,0x80206234,0x801D8110,0x800F65A8,0x801CAD90,0x801FE220,0x801FEED4,0x801F4FC8,0x801F5150,0x801B4A90,0x801B4AEC,0x801B622C,0x801D78B4,0x801DBA00,0x00000000,0x800FB148
WOTJN0100,0x801C391C,0x801286A4,0x800EAC88,0x800EAD40,0x8013CFE0,0x8013D1C0,0x8013DBE0,0x80267DA8,0x80267DF8,0x80267E28,0x80267E78,0x80268918,0x801BE6FC,0x801BF240,0x801BEE98,0x801BF0AC,0x801BF3C0,0x801BF3D8,0x801BFB34,0x801BFB88,0x80A1000C,"lwz r5, -0x6058(r13)","addi r5, r5, 0x59C4",0x80218C74,0x80218E80,0x80218F1C,0x8030BB20,0x80263D1C,0x00000000,0x00000000,0x00000000,0x801F277C,0x801F2974,0x801C4160,0x8021B53C,0x8021BD50,0x801EDBC4,0x800EB8C8,0x801E0844,0x80213D08,0x802149F0,0x8020AA7C,0x8020AC04,0x801CA544,0x801CA5A0,0x801CBCE0,0x801ED368,0x801F14B4,0x00000000,0x800F0490
WOTPN0006,0x801C40BC,0x8012A584,0x800ECB14,0x800ECBCC,0x8013EEC0,0x8013F0A0,0x8013FAC0,0x80269B60,0x80269BB0,0x80269BE0,0x80269C30,0x8026A6D0,0x801BEE9C,0x801BF9E0,0x801BF638,0x801BF84C,0x801BFB60,0x801BFB78,0x801C02D4,0x801C0328,0x80A1000C,"lwz r5, -0x6058(r13)","addi r5, r5, 0x59C4",0x80219414,0x80219620,0x802196BC,0x8030D7C0,0x80265AD4,0x00000000,0x00000000,0x00000000,0x801F2F1C,0x801F3114,0x801C4900,0x8021BCDC,0x8021C4F0,0x801EE364,0x800ED754,0x801E0FE4,0x802144A8,0x80215190,0x8020B21C,0x8020B3A4,0x801CACE4,0x801CAD40,0x801CC480,0x801EDB08,0x801F1C54,0x00000000,0x800F231C
WPAJN0000,0x802ED220,0x801EEA2C,0x801BBBAC,0x801BBC90,0x8020142C,0x8020160C,0x80202114,0x803DB098,0x803DB0E8,0x803DB118,0x803DB168,0x803DC450,0x802E57D0,0x802E6314,0x802E5F6C,0x802E6180,0x802E6494,0x802E64AC,0x802E6C08,0x802E6C5C,0x80A1000C,"lwz r5, -0x44D0(r13)","addi r5, r5, 0x59C4",0x8028FF40,0x802901C8,0x802902B4,0x805685C0,0x803D0DA4,0x00000000,0x00000000,0x00000000,0x802C5CD0,0x802C5EC4,0x802EDA64,0x8029DAFC,0x8029E310,0x802C1294,0x801BCA24,0x8030A160,0x8028ABC0,0x8028B9EC,0x802DCF90,0x802DD118,0x802F3E60,0x802F3EBC,0x802F55FC,0x802C0A28,0x802C49BC,0x00000000,0x801C1038
WPFJN0000,0x802ED220,0x801EEA2C,0x801BBBAC,0x801BBC90,0x8020142C,0x8020160C,0x80202114,0x803DB058,0x803DB0A8,0x803DB0D8,0x803DB128,0x803DC410,0x802E57D0,0x802E6314,0x802E5F6C,0x802E6180,0x802E6494,0x802E64AC,0x802E6C08,0x802E6C5C,0x80A1000C,"lwz r5, -0x44D0(r13)","addi r5, r5, 0x59C4",0x8028FF40,0x802901C8,0x802902B4,0x805685C0,0x803D0D64,0x00000000,0x00000000,0x00000000,0x802C5CD0,0x802C5EC4,0x802EDA64,0x8029DAFC,0x8029E310,0x802C1294,0x801BCA24,0x8030A160,0x8028ABC0,0x8028B9EC,0x802DCF90,0x802DD118,0x802F3E60,0x802F3EBC,0x802F55FC,0x802C0A28,0x802C49BC,0x00000000,0x801C1038
WPHJN0000,0x802ED224,0x801EEA30,0x801BBBB0,0x801BBC94,0x80201430,0x80201610,0x80202118,0x803DB058,0x803DB0A8,0x803DB0D8,0x803DB128,0x803DC410,0x802E57D4,0x802E6318,0x802E5F70,0x802E6184,0x802E6498,0x802E64B0,0x802E6C0C,0x802E6C60,0x80A1000C,"lwz r5, -0x44D0(r13)","addi r5, r5, 0x59C4",0x8028FF44,0x802901CC,0x802902B8,0x805685C0,0x803D0D64,0x00000000,0x00000000,0x00000000,0x802C5CD4,0x802C5EC8,0x802EDA68,0x8029DB00,0x8029E314,0x802C1298,0x801BCA28,0x8030A164,0x8028ABC4,0x8028B9F0,0x802DCF94,0x802DD11C,0x802F3E64,0x802F3EC0,0x802F5600,0x802C0A2C,0x802C49C0,0x00000000,0x801C103C
WPIEN0001,0x801A2898,0x800AEE98,0x80086974,0x80086A58,0x800C50F4,0x800C52D4,0x800C5DDC,0x8024FED0,0x8024FF20,0x8024FF50,0x8024FFA0,0x802555E8,0x8017C840,0x8017D384,0x8017CFDC,0x8017D1F0,0x8017D500,0x8017D518,0x8017DC58,0x8017DCAC,0x80A1000C,"lwz r5, -0x5F04(r13)","addi r5, r5, 0x59E0",0x801747E8,0x80174A4C,0x80174AE8,0x803501D8,0x8024B4FC,0x00000000,0x00000000,0x00000000,0x8018461C,0x80184810,0x801A30DC,0x80178258,0x80178A6C,0x8018065C,0x800877EC,0x801BEF40,0x8016F9CC,0x80170634,0x80199FAC,0x8019A134,0x801A9154,0x801A91B0,0x801AA8F0,0x8017FE00,0x801833F0,0x00000000,0x8008BE80
WPIJN0001,0x801A24A0,0x800AEB74,0x80086690,0x80086774,0x800C4DD4,0x800C4FB4,0x800C5ABC,0x8030AAD0,0x8030AB20,0x8030AB50,0x8030ABA0,0x803101E8,0x8017C448,0x8017CF8C,0x8017CBE4,0x8017CDF8,0x8017D108,0x8017D120,0x8017D860,0x8017D8B4,0x80A1000C,"lwz r5, -0x5F0C(r13)","addi r5, r5, 0x59E0",0x801743F0,0x80174654,0x801746F0,0x80409DD8,0x803060FC,0x00000000,0x00000000,0x00000000,0x80184224,0x80184418,0x801A2CE4,0x80177E60,0x80178674,0x80180264,0x80087508,0x801BEB48,0x8016F5D4,0x8017023C,0x80199BB4,0x80199D3C,0x801A8D5C,0x801A8DB8,0x801AA4F8,0x8017FA08,0x80182FF8,0x00000000,0x8008BB9C
WPIPN0001,0x801A2898,0x800AEE90,0x8008696C,0x80086A50,0x800C50F4,0x800C52D4,0x800C5DDC,0x80255030,0x80255080,0x802550B0,0x80255100,0x8025A748,0x8017C840,0x8017D384,0x8017CFDC,0x8017D1F0,0x8017D500,0x8017D518,0x8017DC58,0x8017DCAC,0x80A1000C,"lwz r5, -0x5F04(r13)","addi r5, r5, 0x59E0",0x801747E8,0x80174A4C,0x80174AE8,0x80355358,0x8025065C,0x00000000,0x00000000,0x00000000,0x8018461C,0x80184810,0x801A30DC,0x80178258,0x80178A6C,0x8018065C,0x800877E4,0x801BEF40,0x8016F9CC,0x80170634,0x80199FAC,0x8019A134,0x801A9154,0x801A91B0,0x801AA8F0,0x8017FE00,0x801833F0,0x00000000,0x8008BE78
WPKEN0001,0x80237250,0x8017B564,0x801CF93C,0x801CF9F4,0x802146DC,0x802148BC,0x802153C4,0x802D9070,0x802D90C0,0x802D90F0,0x802D9140,0x802D1248,0x80287990,0x802884D4,0x8028812C,0x80288340,0x80288654,0x8028866C,0x80288DC8,0x80288E1C,0x80A1000C,"lwz r5, -0x54D8(r13)","addi r5, r5, 0x59C4",0x8014CD48,0x8014CF54,0x8014CFF0,0x80412940,0x802B27B4,0x00000000,0x00000000,0x00000000,0x80266150,0x80266344,0x80237A94,0x80150AB8,0x801512CC,0x80261510,0x800A8614,0x80254190,0x80147DDC,0x80148AC4,0x8027F264,0x8027F3EC,0x8023DE90,0x8023DEEC,0x8023F62C,0x80260CB4,0x80264E40,0x00000000,0x801D4B28
WPKPN0001,0x80237250,0x8017B564,0x801CF93C,0x801CF9F4,0x802146DC,0x802148BC,0x802153C4,0x802D9070,0x802D90C0,0x802D90F0,0x802D9140,0x802D1248,0x80287990,0x802884D4,0x8028812C,0x80288340,0x80288654,0x8028866C,0x80288DC8,0x80288E1C,0x80A1000C,"lwz r5, -0x54D8(r13)","addi r5, r5, 0x59C4",0x8014CD48,0x8014CF54,0x8014CFF0,0x80412940,0x802B27B4,0x00000000,0x00000000,0x00000000,0x80266150,0x80266344,0x80237A94,0x80150AB8,0x801512CC,0x80261510,0x800A8614,0x80254190,0x80147DDC,0x80148AC4,0x8027F264,0x8027F3EC,0x8023DE90,0x8023DEEC,0x8023F62C,0x80260CB4,0x80264E40,0x00000000,0x801D4B28
WPTJN0003,0x80264570,0x800F9AA0,0x8016F318,0x8016F3FC,0x8016283C,0x80162A1C,0x8016343C,0x802E3BA0,0x802E3BF0,0x802E3C20,0x802E3C70,0x802E4618,0x8025F0D0,0x8025FC10,0x8025F868,0x8025FA7C,0x8025FD90,0x8025FDA8,0x80260504,0x80260558,0x80A1000C,"lwz r5, -0x6020(r13)","addi r5, r5, 0x59C4",0x801105EC,0x801107F8,0x80110894,0x803CFB60,0x802D9384,0x00000000,0x00000000,0x00000000,0x8023D130,0x8023D320,0x80264E30,0x80114260,0x80114A74,0x80238600,0x80170190,0x802820B8,0x8010B680,0x8010C368,0x80256190,0x80256318,0x8026B460,0x8026B4C0,0x8026CC1C,0x80237AC0,0x8023BDF0,0x00000000,0x80174E5C
WPXJN0000,0x801FA128,0x8005FC2C,0x800C55A4,0x800C5688,0x800B80FC,0x800B82DC,0x800B8DE4,0x8026F710,0x8026F760,0x8026F790,0x8026F7E0,0x802701D0,0x801F5628,0x801F616C,0x801F5DC4,0x801F5FD8,0x801F62EC,0x801F6304,0x801F6A60,0x801F6AB4,0x80A1000C,"lwz r5, -0x5E10(r13)","addi r5, r5, 0x59C4",0x80125F2C,0x80126138,0x801261D4,0x80351AE0,0x80262D54,0x00000000,0x00000000,0x00000000,0x801D5E70,0x801D6068,0x801FA96C,0x80129C9C,0x8012A4B0,0x801D1688,0x800C641C,0x80217068,0x80120FC0,0x80121CA8,0x801ECB34,0x801ECCBC,0x80200D68,0x80200DC4,0x80202504,0x801D0E14,0x801D4BA8,0x00000000,0x800CB110
WR9EN0001,0x801FD494,0x8017530C,0x800F0504,0x800F05BC,0x80118BFC,0x80118DDC,0x801198E4,0x802B0140,0x802B0190,0x802B01C0,0x802B0210,0x802B0B80,0x801F8930,0x801F9474,0x801F90CC,0x801F92E0,0x801F95F0,0x801F9608,0x801F9D48,0x801F9D9C,0x80A1000C,"lwz r5, -0x539C(r13)","addi r5, r5, 0x59E0",0x8022D510,0x8022D880,0x8022D96C,0x804A82A8,0x802A8894,0x00000000,0x00000000,0x00000000,0x801E755C,0x801E7750,0x801FDCA4,0x802311E8,0x802319FC,0x801E3568,0x800F1144,0x80219C8C,0x80228320,0x80229058,0x00000000,0x801F2B50,0x80203D1C,0x80203D78,0x802054B8,0x801E2A68,0x801E6310,0x801EC2C8,0x800F5F0C
WR9JN0002,0x801FD498,0x80175310,0x800F0508,0x800F05C0,0x80118C00,0x80118DE0,0x801198E8,0x802B0140,0x802B0190,0x802B01C0,0x802B0210,0x802B0B80,0x801F8934,0x801F9478,0x801F90D0,0x801F92E4,0x801F95F4,0x801F960C,0x801F9D4C,0x801F9DA0,0x80A1000C,"lwz r5, -0x539C(r13)","addi r5, r5, 0x59E0",0x8022D514,0x8022D884,0x8022D970,0x804A67A8,0x802A8894,0x00000000,0x00000000,0x00000000,0x801E7560,0x801E7754,0x801FDCA8,0x802311EC,0x80231A00,0x801E356C,0x800F1148,0x80219C90,0x80228324,0x8022905C,0x00000000,0x801F2B54,0x80203D20,0x80203D7C,0x802054BC,0x801E2A6C,0x801E6314,0x801EC2CC,0x800F5F10
WR9PN0002,0x801FD500,0x80175378,0x800F0570,0x800F0628,0x80118C68,0x80118E48,0x80119950,0x802B0180,0x802B01D0,0x802B0200,0x802B0250,0x802B0BC0,0x801F899C,0x801F94E0,0x801F9138,0x801F934C,0x801F965C,0x801F9674,0x801F9DB4,0x801F9E08,0x80A1000C,"lwz r5, -0x539C(r13)","addi r5, r5, 0x59E0",0x8022D57C,0x8022D8EC,0x8022D9D8,0x804A82E8,0x802A88D4,0x00000000,0x00000000,0x00000000,0x801E75C8,0x801E77BC,0x801FDD10,0x80231254,0x80231A68,0x801E35D4,0x800F11B0,0x80219CF8,0x8022838C,0x802290C4,0x00000000,0x801F2BBC,0x80203D88,0x80203DE4,0x80205524,0x801E2AD4,0x801E637C,0x801EC334,0x800F5F78
WRXEN0001,0x80200D40,0x801693AC,0x80139440,0x80139500,0x8017DE70,0x8017E060,0x8017EBA0,0x80332940,0x80332990,0x803329C0,0x80332A10,0x803384A8,0x801DC860,0x801DD3A0,0x801DCFF8,0x801DD20C,0x801DD520,0x801DD538,0x801DDC94,0x801DDCE8,0x80A1000C,"lwz r5, -0x3810(r13)","addi r5, r5, 0x59C4",0x8029B684,0x8029B99C,0x8029BA88,0x8062D180,0x8034E414,0x00000000,0x00000000,0x00000000,0x801E5DB0,0x801E5FA0,0x80201600,0x8029F308,0x8029FB1C,0x801E1510,0x8013A110,0x8021E348,0x80296344,0x802970FC,0x801F8BE0,0x00000000,0x80207C30,0x80207C90,0x802093EC,0x801E0970,0x801E4A70,0x00000000,0x8013EE10
WS8JN0004,0x801002E4,0x801DFA2C,0x8015AAAC,0x8015AB90,0x80184C30,0x80184E10,0x80185918,0x802144E8,0x80214538,0x80214568,0x802145B8,0x80214E60,0x800FB310,0x800FBE54,0x800FBAAC,0x800FBCC0,0x800FBFD4,0x800FBFEC,0x800FC748,0x800FC79C,0x80A1000C,"lwz r5, -0x5638(r13)","addi r5, r5, 0x59C4",0x80154658,0x801548BC,0x80154958,0x805A0CA0,0x8020FE24,0x00000000,0x00000000,0x00000000,0x8012F988,0x8012FB80,0x80100B28,0x800F72D8,0x800F7AEC,0x800FA338,0x8015B924,0x8011D224,0x8014F83C,0x801504A4,0x80146674,0x801467FC,0x80106F24,0x80106F80,0x801086C0,0x800F9AE4,0x8012E6C0,0x00000000,0x801606EC
WSAEN0001,0x801703B8,0x800B50E0,0x80084958,0x80084A10,0x800C81D4,0x800C83B4,0x800C8EBC,0x80232910,0x80232960,0x80232990,0x802329E0,0x802333D0,0x8016B8B8,0x8016C3FC,0x8016C054,0x8016C268,0x8016C57C,0x8016C594,0x8016CCF0,0x8016CD44,0x80A1000C,"lwz r5, -0x5ED0(r13)","addi r5, r5, 0x59C4",0x80166260,0x8016646C,0x80166508,0x80342720,0x8022DDDC,0x00000000,0x00000000,0x00000000,0x8019EFFC,0x8019F1F0,0x80170BFC,0x8015BC24,0x8015C438,0x8019A69C,0x80085598,0x8018D2E0,0x80161328,0x80161FDC,0x801B753C,0x801B76C4,0x80176FE0,0x8017703C,0x8017877C,0x80199E04,0x8019DD40,0x00000000,0x8008A0DC
WSAJN0000,0x801702E8,0x800B5014,0x8008488C,0x80084944,0x800C8104,0x800C82E4,0x800C8DEC,0x80232810,0x80232860,0x80232890,0x802328E0,0x802332D0,0x8016B7E8,0x8016C32C,0x8016BF84,0x8016C198,0x8016C4AC,0x8016C4C4,0x8016CC20,0x8016CC74,0x80A1000C,"lwz r5, -0x5ED0(r13)","addi r5, r5, 0x59C4",0x80166190,0x8016639C,0x80166438,0x80342620,0x8022DCDC,0x00000000,0x00000000,0x00000000,0x8019EF2C,0x8019F120,0x80170B2C,0x8015BB54,0x8015C368,0x8019A5CC,0x800854CC,0x8018D210,0x80161258,0x80161F0C,0x801B746C,0x801B75F4,0x80176F10,0x80176F6C,0x801786AC,0x80199D34,0x8019DC70,0x00000000,0x8008A010
WSAPN0001,0x80170388,0x800B50B0,0x80084928,0x800849E0,0x800C81A4,0x800C8384,0x800C8E8C,0x802328D0,0x80232920,0x80232950,0x802329A0,0x80233390,0x8016B888,0x8016C3CC,0x8016C024,0x8016C238,0x8016C54C,0x8016C564,0x8016CCC0,0x8016CD14,0x80A1000C,"lwz r5, -0x5ED0(r13)","addi r5, r5, 0x59C4",0x80166230,0x8016643C,0x801664D8,0x80342720,0x8022DD9C,0x00000000,0x00000000,0x00000000,0x8019EFCC,0x8019F1C0,0x80170BCC,0x8015BBF4,0x8015C408,0x8019A66C,0x80085568,0x8018D2B0,0x801612F8,0x80161FAC,0x801B750C,0x801B7694,0x80176FB0,0x8017700C,0x8017874C,0x80199DD4,0x8019DD10,0x00000000,0x8008A0AC
WSNEN0000,0x80277C80,0x80126E88,0x800F3250,0x800F3340,0x8013B590,0x8013B780,0x8013C1D0,0x8035FD90,0x8035FDE0,0x8035FE10,0x8035FE60,0x80360638,0x80273DC0,0x80274900,0x80274558,0x8027476C,0x80274A80,0x80274A98,0x802751F4,0x80275248,0x80A1000C,"lwz r5, -0x5760(r13)","addi r5, r5, 0x59C4",0x80251BD8,0x80251DE4,0x80251E80,0x80473A40,0x80356A64,0x00000000,0x00000000,0x00000000,0x8025BF10,0x8025C100,0x80278540,0x802555F4,0x80255E08,0x802B69A0,0x800F3F50,0x80295098,0x8024CC6C,0x8024D954,0x8026ED40,0x00000000,0x8027EB70,0x8027EBD0,0x8028032C,0x802B60B0,0x8025ABD0,0x00000000,0x800F8600
WSNEN0100,0x802A5470,0x80145358,0x80110FB0,0x801110A0,0x80159CF0,0x80159EE0,0x8015A930,0x803928A8,0x803928F8,0x80392928,0x80392978,0x80393268,0x802A14A0,0x802A1FF0,0x802A1C40,0x802A1E54,0x802A2170,0x802A2188,0x802A28E4,0x802A2938,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8027E548,0x8027E754,0x8027E7F0,0x804CD700,0x803894DC,0x00000000,0x00000000,0x00000000,0x80288A7C,0x80288C70,0x802A6180,0x80281F64,0x80282778,0x802E4EC0,0x80111C50,0x802C3134,0x802795DC,0x8027A2C4,0x8029C134,0x00000000,0x802AC4B0,0x802AC510,0x802ADC98,0x802E44A0,0x80287690,0x00000000,0x80116470
